#TIME,UID,dx/dt,dy/dt
#TU=60
5725,5946,-90.0,50.0
5726,5948,-90.0,90.0
5727,5949,0.0,-110.0
5728,5950,-40.0,50.0
5729,5952,0.0,100.0
5730,5952,0.0,50.0
5731,5955,70.0,0.0
5732,5956,10.0,140.0
5733,5958,0.0,-100.0
5734,5961,-80.0,70.0
5735,5964,0.0,110.0
5736,5965,-100.0,0.0
5737,5967,-70.0,-50.0
5738,5967,-60.0,-60.0
5739,5967,-60.0,-10.0
5740,5968,0.0,110.0
5741,5969,0.0,-90.0
5742,5969,0.0,-50.0
5743,5969,0.0,-50.0
5744,5969,0.0,-60.0
5745,5970,0.0,-150.0
5746,5971,0.0,-50.0
5747,5973,0.0,-120.0
5748,5973,0.0,-60.0
5749,5974,60.0,0.0
5750,5975,120.0,-10.0
5751,5975,60.0,0.0
5752,5975,70.0,0.0
5753,5975,70.0,0.0
5754,5976,-20.0,-120.0
5755,5976,0.0,-70.0
5756,5978,-170.0,0.0
5757,5980,90.0,100.0
5758,5980,40.0,60.0
5759,5982,0.0,-110.0
5760,5983,110.0,-80.0
5761,5985,-80.0,40.0
5762,5985,-80.0,50.0
5763,5985,-70.0,30.0
5764,5986,0.0,-80.0
5765,5987,-140.0,-110.0
5766,5987,-60.0,-40.0
5767,5989,-80.0,-30.0
5768,5989,-80.0,-40.0
5769,5990,-90.0,-70.0
5770,5991,-50.0,-30.0
5771,5992,30.0,-160.0
5772,5993,120.0,100.0
5773,5998,0.0,-110.0
5774,5998,0.0,-110.0
5775,5998,-10.0,-110.0
5776,5999,0.0,-70.0
5777,6001,-10.0,-140.0
5778,6002,-20.0,-200.0
5779,6003,0.0,-70.0
5780,6003,0.0,-80.0
5781,6004,-10.0,80.0
5782,6004,0.0,40.0
5783,6004,-10.0,50.0
5784,6005,-110.0,110.0
5785,6006,20.0,90.0
5786,6007,50.0,-60.0
5787,6007,50.0,-60.0
5788,6007,20.0,-80.0
5789,6008,-190.0,10.0
5790,6008,-100.0,10.0
5791,6011,40.0,-50.0
5792,6012,0.0,-180.0
5793,6013,-20.0,60.0
5794,6014,0.0,-80.0
5795,6016,-120.0,90.0
5796,6017,-60.0,-40.0
5797,6018,60.0,60.0
5798,6018,50.0,50.0
5799,6018,40.0,40.0
5800,6018,80.0,10.0
5801,6019,20.0,100.0
5802,6021,0.0,160.0
5803,6022,-10.0,-80.0
5804,6025,-160.0,110.0
5805,6026,-120.0,90.0
5806,6026,-60.0,50.0
5807,6026,-70.0,40.0
5808,6026,-40.0,30.0
5809,6026,0.0,80.0
5810,6027,80.0,120.0
5811,6028,10.0,110.0
5812,6028,0.0,60.0
5813,6029,-140.0,10.0
5814,6031,-10.0,-170.0
5815,6032,-60.0,-40.0
5816,6034,-70.0,-30.0
5817,6034,-40.0,-20.0
5818,6035,0.0,-70.0
5819,6036,90.0,0.0
5820,6036,50.0,0.0
5821,6036,60.0,0.0
5822,6039,0.0,140.0
5823,6039,0.0,100.0
5824,6039,0.0,100.0
5825,6040,150.0,-110.0
5826,6041,0.0,-80.0
5827,6043,-30.0,-30.0
5828,6044,10.0,-130.0
5829,6044,0.0,-80.0
5830,6045,0.0,-70.0
5831,6045,0.0,-80.0
5832,6046,80.0,-100.0
5833,6048,-20.0,-80.0
5834,6050,0.0,130.0
5835,6052,0.0,140.0
5836,6053,0.0,-70.0
5837,6054,130.0,0.0
5838,6055,160.0,0.0
5839,6055,90.0,0.0
5840,6058,20.0,-90.0
5841,6061,10.0,60.0
5842,6062,10.0,110.0
5843,6064,-10.0,-140.0
5844,6065,-160.0,20.0
5845,6065,-80.0,10.0
5846,6067,-160.0,90.0
5847,6067,-90.0,50.0
5848,6067,-90.0,30.0
5849,6069,30.0,160.0
5850,6069,20.0,100.0
5851,6070,-70.0,0.0
5852,6070,-80.0,0.0
5853,6071,-50.0,-140.0
5854,6071,0.0,-100.0
5855,6071,0.0,-90.0
5856,6072,110.0,0.0
5857,6073,60.0,40.0
5858,6075,20.0,-180.0
5859,6077,130.0,-70.0
5860,6077,80.0,-40.0
5861,6078,-100.0,-80.0
5862,6078,-60.0,-40.0
5863,6080,10.0,-90.0
5864,6083,0.0,110.0
5865,6084,-120.0,110.0
5866,6084,-70.0,60.0
5867,6086,0.0,-120.0
5868,6087,120.0,0.0
5869,6088,110.0,0.0
5870,6091,-200.0,10.0
5871,6091,-110.0,0.0
5872,6093,120.0,0.0
5873,6096,-100.0,-80.0
5874,6099,20.0,80.0
5875,6100,50.0,50.0
5876,6101,20.0,-210.0
5877,6103,-60.0,-70.0
5878,6106,0.0,-110.0
5879,6106,0.0,-110.0
5880,6107,140.0,-160.0
5881,6108,0.0,90.0
5882,6109,30.0,-150.0
5883,6109,10.0,-80.0
5884,6109,10.0,-50.0
5885,6110,-90.0,-130.0
5886,6110,-70.0,-40.0
5887,6111,-20.0,-100.0
5888,6112,70.0,0.0
5889,6113,80.0,-90.0
5890,6113,50.0,-50.0
5891,6114,-100.0,20.0
5892,6114,-60.0,10.0
5893,6118,-60.0,0.0
5894,6119,-180.0,110.0
5895,6121,120.0,110.0
5896,6122,10.0,-70.0
5897,6124,90.0,0.0
5898,6125,40.0,-180.0
5899,6126,90.0,-80.0
5900,6128,10.0,-190.0
5901,6128,0.0,-100.0
5902,6128,0.0,-100.0
5903,6129,0.0,130.0
5904,6130,0.0,-160.0
5905,6132,-50.0,-60.0
5906,6133,-130.0,0.0
5907,6134,130.0,-120.0
5908,6134,80.0,-70.0
5909,6136,90.0,-80.0
5910,6136,50.0,-50.0
5911,6136,50.0,-50.0
5912,6137,-150.0,0.0
5913,6137,-80.0,0.0
5914,6138,-90.0,70.0
5915,6138,-80.0,70.0
5916,6138,-70.0,30.0
5917,6139,20.0,-80.0
5918,6141,-90.0,60.0
5919,6141,-50.0,20.0
5920,6141,-40.0,40.0
5921,6141,-40.0,50.0
5922,6143,0.0,150.0
5923,6143,0.0,80.0
5924,6144,-130.0,-130.0
5925,6144,-70.0,-70.0
5926,6145,0.0,60.0
5927,6145,0.0,60.0
5928,6146,-20.0,-130.0
5929,6147,10.0,-60.0
5930,6147,-10.0,-60.0
5931,6147,-20.0,-60.0
5932,6148,0.0,-110.0
5933,6150,70.0,-60.0
5934,6151,-20.0,210.0
5935,6152,-10.0,-60.0
5936,6152,-10.0,-60.0
5937,6153,180.0,110.0
5938,6154,50.0,50.0
5939,6154,50.0,50.0
5940,6155,-30.0,-170.0
5941,6156,-10.0,50.0
5942,6158,-20.0,-100.0
5943,6159,40.0,-110.0
5944,6160,20.0,-100.0
5945,6162,20.0,-70.0
5946,6164,20.0,-100.0
5947,6164,0.0,-60.0
5948,6166,-190.0,100.0
5949,6167,100.0,0.0
5950,6170,0.0,-110.0
5951,6171,-80.0,70.0
5952,6171,-40.0,40.0
5953,6172,-70.0,40.0
5954,6174,-50.0,-100.0
5955,6177,130.0,0.0
5956,6178,-90.0,20.0
5957,6178,-90.0,20.0
5958,6181,160.0,0.0
5959,6182,110.0,0.0
5960,6182,100.0,0.0
5961,6183,0.0,-190.0
5962,6184,50.0,50.0
5963,6185,0.0,-120.0
5964,6187,-80.0,40.0
5965,6188,0.0,60.0
5966,6191,20.0,-180.0
5967,6191,10.0,-100.0
5968,6193,0.0,-60.0
5969,6195,0.0,150.0
5970,6198,10.0,-160.0
5971,6200,-60.0,60.0
5972,6203,0.0,110.0
5973,6203,0.0,60.0
5974,6204,0.0,-80.0
5975,6206,150.0,-100.0
5976,6206,80.0,-50.0
5977,6208,60.0,70.0
5978,6210,140.0,-140.0
5979,6210,70.0,-80.0
5980,6211,60.0,60.0
5981,6215,110.0,110.0
5982,6217,80.0,110.0
5983,6217,50.0,60.0
5984,6219,-180.0,-10.0
5985,6219,-100.0,-10.0
5986,6220,40.0,60.0
5987,6221,20.0,-170.0
5988,6222,0.0,110.0
5989,6223,30.0,-90.0
5990,6226,-230.0,-20.0
5991,6226,-120.0,0.0
5992,6226,-130.0,0.0
5993,6227,0.0,-120.0
5994,6227,0.0,-70.0
5995,6228,0.0,90.0
5996,6228,0.0,100.0
5997,6230,0.0,-90.0
5998,6233,-70.0,-50.0
5999,6233,-60.0,-40.0
6000,6237,140.0,0.0
6001,6239,0.0,-60.0
6002,6241,0.0,-110.0
6003,6241,0.0,-50.0
6004,6243,40.0,30.0
6005,6247,-170.0,90.0
6006,6247,-90.0,40.0
6007,6248,0.0,70.0
6008,6250,-210.0,0.0
6009,6251,10.0,-70.0
6010,6252,60.0,60.0
6011,6254,-150.0,-80.0
6012,6254,-80.0,-50.0
6013,6254,-40.0,-70.0
6014,6253,70.0,10.0
6015,6255,200.0,20.0
6016,6256,0.0,-60.0
6017,6258,-70.0,50.0
6018,6259,160.0,0.0
6019,6260,50.0,0.0
6020,6261,160.0,-20.0
6021,6262,0.0,100.0
6022,6264,0.0,-80.0
6023,6264,10.0,-80.0
6024,6266,-50.0,-40.0
6025,6268,0.0,-60.0
6026,6270,0.0,-170.0
6027,6270,30.0,-80.0
6028,6271,20.0,-70.0
6029,6272,0.0,-140.0
6030,6272,-20.0,-80.0
6031,6273,0.0,-80.0
6032,6273,0.0,-70.0
6033,6274,0.0,-180.0
6034,6275,0.0,-60.0
6035,6275,10.0,-70.0
6036,6275,10.0,-60.0
6037,6278,90.0,-50.0
6038,6278,90.0,-40.0
6039,6279,-160.0,110.0
6040,6279,-70.0,20.0
6041,6279,-90.0,60.0
6042,6280,0.0,-120.0
6043,6281,0.0,60.0
6044,6281,0.0,50.0
6045,6282,-180.0,0.0
6046,6282,-100.0,0.0
6047,6282,-90.0,0.0
6048,6283,130.0,80.0
6049,6285,0.0,-70.0
6050,6287,0.0,-90.0
6051,6289,150.0,-120.0
6052,6289,80.0,-70.0
6053,6291,140.0,90.0
6054,6291,60.0,30.0
6055,6293,0.0,-100.0
6056,6295,0.0,-160.0
6057,6296,20.0,130.0
6058,6297,0.0,-70.0
6059,6297,0.0,-70.0
6060,6298,-70.0,0.0
6061,6299,-90.0,0.0
6062,6301,-20.0,-70.0
6063,6302,-20.0,120.0
6064,6303,-80.0,-70.0
6065,6303,-70.0,-70.0
6066,6306,10.0,-150.0
6067,6307,-80.0,-80.0
6068,6307,-60.0,-60.0
6069,6308,20.0,-170.0
6070,6310,100.0,-20.0
6071,6310,110.0,-10.0
6072,6311,10.0,170.0
6073,6312,-100.0,-10.0
6074,6312,-100.0,-20.0
6075,6313,-90.0,80.0
6076,6314,0.0,-80.0
6077,6316,80.0,70.0
6078,6317,-100.0,-50.0
6079,6317,-60.0,-30.0
6080,6318,-90.0,120.0
6081,6318,-50.0,60.0
6082,6319,10.0,-110.0
6083,6319,0.0,-120.0
6084,6319,100.0,-20.0
6085,6320,-50.0,-40.0
6086,6322,-10.0,-100.0
6087,6322,-10.0,-60.0
6088,6323,0.0,-50.0
6089,6324,-80.0,60.0
6090,6325,100.0,10.0
6091,6327,-50.0,-10.0
6092,6328,0.0,-160.0
6093,6329,-10.0,-170.0
6094,6330,0.0,-100.0
6095,6332,80.0,-50.0
6096,6333,0.0,-120.0
6097,6336,0.0,90.0
6098,6337,10.0,-80.0
6099,6338,0.0,-140.0
6100,6341,60.0,0.0
6101,6342,0.0,-140.0
6102,6343,-10.0,120.0
6103,6343,-10.0,60.0
6104,6343,-10.0,70.0
6105,6345,-30.0,-110.0
6106,6347,80.0,-60.0
6107,6348,20.0,180.0
6108,6348,0.0,100.0
6109,6348,0.0,100.0
6110,6348,0.0,100.0
6111,6348,0.0,100.0
6112,6350,10.0,-90.0
6113,6354,0.0,-140.0
6114,6356,0.0,-170.0
6115,6357,10.0,-90.0
6116,6357,20.0,-100.0
6117,6357,10.0,-50.0
6118,6358,60.0,60.0
6119,6360,-140.0,0.0
6120,6363,-220.0,50.0
6121,6363,-110.0,-10.0
6122,6364,120.0,0.0
6123,6366,10.0,-130.0
6124,6366,0.0,-80.0
6125,6367,-160.0,-20.0
6126,6367,-90.0,0.0
6127,6371,-60.0,-40.0
6128,6372,10.0,130.0
6129,6373,20.0,-100.0
6130,6374,0.0,-60.0
6131,6376,90.0,80.0
6132,6376,50.0,50.0
6133,6377,-80.0,30.0
6134,6377,-70.0,30.0
6135,6377,-70.0,40.0
6136,6378,90.0,60.0
6137,6379,-10.0,160.0
6138,6382,0.0,-180.0
6139,6385,20.0,-100.0
6140,6387,-30.0,210.0
6141,6389,0.0,-200.0
6142,6390,0.0,100.0
6143,6391,0.0,-130.0
6144,6392,0.0,-100.0
6145,6394,10.0,80.0
6146,6396,60.0,-200.0
6147,6399,0.0,-150.0
6148,6399,0.0,-80.0
6149,6402,10.0,200.0
6150,6404,20.0,-140.0
6151,6405,-10.0,70.0
6152,6407,10.0,-150.0
6153,6408,-10.0,-140.0
6154,6408,0.0,-80.0
6155,6409,-30.0,220.0
6156,6411,0.0,-140.0
6157,6411,0.0,-80.0
6158,6411,0.0,-80.0
6159,6413,-20.0,180.0
6160,6414,0.0,40.0
6161,6417,160.0,20.0
6162,6419,-80.0,60.0
6163,6419,-40.0,30.0
6164,6419,-50.0,40.0
6165,6420,-10.0,130.0
6166,6420,-10.0,70.0
6167,6421,120.0,140.0
6168,6422,100.0,100.0
6169,6422,60.0,60.0
6170,6423,0.0,-200.0
6171,6424,110.0,0.0
6172,6427,0.0,50.0
6173,6427,0.0,50.0
6174,6426,0.0,-40.0
6175,6428,0.0,-60.0
6176,6432,-30.0,-110.0
6177,6436,0.0,-200.0
6178,6436,0.0,-110.0
6179,6436,0.0,-120.0
6180,6437,80.0,90.0
6181,6439,-100.0,10.0
6182,6441,0.0,-180.0
6183,6444,0.0,-170.0
6184,6446,70.0,0.0
6185,6448,0.0,-70.0
6186,6448,0.0,-40.0
6187,6449,0.0,-60.0
6188,6449,10.0,-50.0
6189,6451,0.0,150.0
6190,6452,50.0,-30.0
6191,6454,-20.0,-160.0
6192,6457,-100.0,10.0
6193,6457,-60.0,10.0
6194,6458,100.0,90.0
6195,6458,70.0,30.0
6196,6459,70.0,-50.0
6197,6461,-100.0,-10.0
6198,6463,150.0,0.0
6199,6463,90.0,0.0
6200,6463,80.0,0.0
6201,6464,0.0,-140.0
6202,6465,40.0,-50.0
6203,6465,40.0,-50.0
6204,6465,40.0,-50.0
6205,6466,70.0,70.0
6206,6466,80.0,70.0
6207,6467,-20.0,160.0
6208,6469,40.0,0.0
6209,6469,50.0,0.0
6210,6469,40.0,0.0
6211,6471,0.0,40.0
6212,6473,90.0,-100.0
6213,6473,50.0,-50.0
6214,6473,50.0,-60.0
6215,6473,40.0,-50.0
6216,6477,-120.0,-90.0
6217,6478,0.0,-70.0
6218,6478,0.0,-50.0
6219,6478,0.0,-50.0
6220,6479,0.0,-90.0
6221,6481,-100.0,130.0
6222,6483,-150.0,100.0
6223,6485,80.0,-60.0
6224,6485,80.0,-60.0
6225,6486,-160.0,130.0
6226,6488,-60.0,-70.0
6227,6489,-120.0,-70.0
6228,6489,-70.0,-40.0
6229,6489,-50.0,-40.0
6230,6491,120.0,-80.0
6231,6494,0.0,150.0
6232,6496,-90.0,-50.0
6233,6496,-50.0,-70.0
6234,6497,0.0,-150.0
6235,6497,0.0,-80.0
6236,6498,0.0,-110.0
6237,6498,0.0,-60.0
6238,6498,0.0,-60.0
6239,6498,0.0,-60.0
6240,6501,20.0,-120.0
6241,6501,10.0,-60.0
6242,6504,-160.0,0.0
6243,6505,120.0,-90.0
6244,6505,-40.0,-40.0
6245,6505,20.0,-30.0
6246,6507,160.0,0.0
6247,6507,90.0,0.0
6248,6508,70.0,-10.0
6249,6508,40.0,0.0
6250,6511,80.0,70.0
6251,6513,-100.0,-100.0
6252,6514,0.0,120.0
6253,6514,0.0,60.0
6254,6516,-120.0,0.0
6255,6517,-10.0,-190.0
6256,6517,0.0,-110.0
6257,6518,80.0,90.0
6258,6518,40.0,50.0
6259,6519,60.0,70.0
6260,6519,20.0,10.0
6261,6520,0.0,-140.0
6262,6522,-70.0,80.0
6263,6523,0.0,150.0
6264,6524,-70.0,70.0
6265,6524,-40.0,40.0
6266,6524,-30.0,40.0
6267,6524,-30.0,30.0
6268,6525,60.0,-60.0
6269,6525,60.0,-50.0
6270,6526,130.0,0.0
6271,6528,-10.0,-70.0
6272,6528,0.0,-70.0
6273,6528,0.0,-70.0
6274,6529,10.0,90.0
6275,6529,10.0,100.0
6276,6531,0.0,-120.0
6277,6531,0.0,-70.0
6278,6533,0.0,200.0
6279,6534,10.0,-100.0
6280,6535,-50.0,-50.0
6281,6535,-60.0,-50.0
6282,6535,-40.0,-40.0
6283,6535,-70.0,-10.0
6284,6536,-150.0,-20.0
6285,6540,-130.0,-160.0
6286,6541,0.0,-70.0
6287,6541,0.0,-60.0
6288,6543,-180.0,10.0
6289,6545,0.0,-70.0
6290,6545,30.0,-60.0
6291,6546,20.0,-140.0
6292,6546,0.0,-80.0
6293,6546,0.0,-70.0
6294,6546,0.0,-40.0
6295,6547,40.0,-20.0
6296,6547,40.0,-30.0
6297,6548,80.0,-30.0
6298,6548,40.0,-50.0
6299,6549,-20.0,-230.0
6300,6550,-40.0,-140.0
6301,6552,-60.0,60.0
6302,6555,0.0,-150.0
6303,6555,0.0,-80.0
6304,6555,0.0,-80.0
6305,6555,0.0,-80.0
6306,6556,160.0,0.0
6307,6557,70.0,-60.0
6308,6560,-130.0,100.0
6309,6560,-80.0,60.0
6310,6563,0.0,-80.0
6311,6566,-30.0,-140.0
6312,6567,10.0,120.0
6313,6567,0.0,70.0
6314,6569,0.0,110.0
6315,6570,0.0,140.0
6316,6570,0.0,80.0
6317,6570,0.0,80.0
6318,6571,140.0,20.0
6319,6571,90.0,0.0
6320,6571,70.0,0.0
6321,6573,-40.0,-190.0
6322,6574,0.0,40.0
6323,6575,100.0,70.0
6324,6575,50.0,40.0
6325,6576,0.0,80.0
6326,6576,0.0,80.0
6327,6580,130.0,140.0
6328,6580,70.0,80.0
6329,6581,10.0,-180.0
6330,6582,-30.0,-170.0
6331,6582,-10.0,-90.0
6332,6584,10.0,-90.0
6333,6587,130.0,0.0
6334,6589,-30.0,-40.0
6335,6591,160.0,0.0
6336,6591,90.0,0.0
6337,6591,90.0,0.0
6338,6591,90.0,0.0
6339,6593,0.0,-110.0
6340,6594,40.0,-50.0
6341,6596,-130.0,80.0
6342,6597,-130.0,-110.0
6343,6598,60.0,-50.0
6344,6599,200.0,10.0
6345,6599,110.0,10.0
6346,6600,70.0,60.0
6347,6600,70.0,50.0
6348,6601,-10.0,-170.0
6349,6603,90.0,70.0
6350,6603,90.0,80.0
6351,6604,0.0,200.0
6352,6604,0.0,110.0
6353,6605,10.0,180.0
6354,6606,-90.0,-130.0
6355,6607,-110.0,0.0
6356,6608,0.0,-190.0
6357,6609,0.0,-190.0
6358,6610,-20.0,-70.0
6359,6612,-20.0,100.0
6360,6612,-10.0,60.0
6361,6614,20.0,30.0
6362,6616,110.0,120.0
6363,6617,-120.0,20.0
6364,6618,0.0,90.0
6365,6619,-40.0,-130.0
6366,6622,0.0,-160.0
6367,6623,10.0,-80.0
6368,6624,-100.0,90.0
6369,6624,-60.0,20.0
6370,6624,-50.0,50.0
6371,6625,110.0,-70.0
6372,6625,70.0,-40.0
6373,6625,50.0,-40.0
6374,6628,-180.0,20.0
6375,6629,-80.0,0.0
6376,6629,-40.0,0.0
6377,6629,-40.0,0.0
6378,6631,20.0,-190.0
6379,6633,0.0,-110.0
6380,6633,0.0,-110.0
6381,6634,0.0,-150.0
6382,6636,80.0,-10.0
6383,6637,130.0,-140.0
6384,6637,70.0,-80.0
6385,6637,20.0,-100.0
6386,6638,160.0,0.0
6387,6640,180.0,-90.0
6388,6641,50.0,-30.0
6389,6641,20.0,-70.0
6390,6642,130.0,-150.0
6391,6643,10.0,-120.0
6392,6643,0.0,-120.0
6393,6644,140.0,-130.0
6394,6646,0.0,-80.0
6395,6647,0.0,-180.0
6396,6647,-30.0,-100.0
6397,6647,-10.0,-90.0
6398,6649,-30.0,-160.0
6399,6650,60.0,90.0
6400,6651,70.0,-50.0
6401,6655,0.0,-110.0
6402,6657,0.0,70.0
6403,6657,0.0,50.0
6404,6658,0.0,100.0
6405,6660,0.0,200.0
6406,6660,-30.0,30.0
6407,6660,30.0,70.0
6408,6659,-30.0,-40.0
6409,6661,-80.0,50.0
6410,6661,-70.0,60.0
6411,6663,140.0,-110.0
6412,6665,0.0,-100.0
6413,6667,150.0,0.0
6414,6668,-120.0,110.0
6415,6668,-60.0,60.0
6416,6669,-10.0,-120.0
6417,6671,0.0,-170.0
6418,6672,50.0,0.0
6419,6675,-50.0,-60.0
6420,6675,-30.0,-30.0
6421,6677,70.0,40.0
6422,6677,70.0,50.0
6423,6679,0.0,200.0
6424,6682,40.0,-30.0
6425,6684,-20.0,90.0
6426,6686,0.0,-140.0
6427,6687,20.0,-110.0
6428,6689,-130.0,70.0
6429,6690,-90.0,-90.0
6430,6691,-60.0,0.0
6431,6692,100.0,110.0
6432,6693,140.0,150.0
6433,6695,60.0,50.0
6434,6695,60.0,40.0
6435,6695,60.0,50.0
6436,6696,-50.0,-50.0
6437,6696,-40.0,-40.0
6438,6696,-40.0,-40.0
6439,6698,-60.0,-10.0
6440,6699,60.0,60.0
6441,6700,-130.0,120.0
6442,6701,60.0,-50.0
6443,6704,80.0,0.0
6444,6705,-130.0,80.0
6445,6706,-70.0,-10.0
6446,6707,0.0,180.0
6447,6707,10.0,100.0
6448,6709,0.0,-90.0
6449,6709,-10.0,-80.0
6450,6709,0.0,-40.0
6451,6711,-10.0,100.0
6452,6711,-10.0,100.0
6453,6711,-20.0,100.0
6454,6712,0.0,-50.0
6455,6712,0.0,-50.0
6456,6715,10.0,-220.0
6457,6715,10.0,-110.0
6458,6717,-90.0,-70.0
6459,6717,-80.0,-50.0
6460,6719,80.0,70.0
6461,6721,70.0,100.0
6462,6722,0.0,200.0
6463,6723,-70.0,30.0
6464,6724,-40.0,-150.0
6465,6724,-20.0,-70.0
6466,6725,-10.0,-70.0
6467,6725,0.0,-80.0
6468,6728,-30.0,-130.0
6469,6729,0.0,90.0
6470,6730,-130.0,-30.0
6471,6732,0.0,-100.0
6472,6733,0.0,-110.0
6473,6733,0.0,-110.0
6474,6735,-80.0,0.0
6475,6737,0.0,100.0
6476,6738,150.0,140.0
6477,6739,30.0,-150.0
6478,6739,10.0,-90.0
6479,6741,110.0,140.0
6480,6741,50.0,80.0
6481,6744,-40.0,-20.0
6482,6745,-200.0,0.0
6483,6746,20.0,-200.0
6484,6747,-50.0,50.0
6485,6747,-50.0,50.0
6486,6748,0.0,-170.0
6487,6748,0.0,-100.0
6488,6749,0.0,110.0
6489,6752,130.0,30.0
6490,6754,0.0,100.0
6491,6756,-180.0,0.0
6492,6757,150.0,0.0
6493,6758,-20.0,60.0
6494,6758,-10.0,60.0
6495,6758,-10.0,60.0
6496,6759,30.0,-90.0
6497,6761,-120.0,90.0
6498,6762,60.0,80.0
6499,6762,50.0,20.0
6500,6762,30.0,40.0
6501,6762,20.0,30.0
6502,6764,10.0,-60.0
6503,6766,-170.0,0.0
6504,6766,-100.0,0.0
6505,6767,60.0,-80.0
6506,6768,0.0,-100.0
6507,6768,0.0,-60.0
6508,6770,0.0,-70.0
6509,6771,20.0,160.0
6510,6773,-120.0,90.0
6511,6773,-70.0,50.0
6512,6775,-70.0,-80.0
6513,6775,-30.0,-40.0
6514,6776,70.0,-50.0
6515,6777,50.0,40.0
6516,6778,-130.0,50.0
6517,6778,-60.0,50.0
6518,6778,-60.0,60.0
6519,6778,-50.0,40.0
6520,6778,-10.0,80.0
6521,6778,0.0,80.0
6522,6778,-10.0,80.0
6523,6778,0.0,90.0
6524,6781,120.0,0.0
6525,6783,-90.0,-100.0
6526,6784,50.0,-30.0
6527,6784,60.0,-40.0
6528,6784,60.0,-30.0
6529,6786,10.0,90.0
6530,6789,0.0,-210.0
6531,6791,80.0,-110.0
6532,6792,10.0,-80.0
6533,6792,20.0,-80.0
6534,6792,10.0,-40.0
6535,6794,0.0,90.0
6536,6795,-70.0,-80.0
6537,6797,0.0,190.0
6538,6800,0.0,-120.0
6539,6802,0.0,160.0
6540,6806,40.0,-190.0
6541,6808,0.0,-90.0
6542,6811,140.0,10.0
6543,6812,0.0,-130.0
6544,6812,0.0,-80.0
6545,6813,0.0,-190.0
6546,6814,10.0,-180.0
6547,6815,-20.0,-90.0
6548,6817,-60.0,60.0
6549,6817,-40.0,30.0
6550,6818,50.0,-60.0
6551,6819,120.0,0.0
6552,6819,60.0,0.0
6553,6821,20.0,-110.0
6554,6823,100.0,150.0
6555,6823,50.0,80.0
6556,6824,40.0,-30.0
6557,6826,110.0,0.0
6558,6829,0.0,190.0
6559,6829,0.0,110.0
6560,6830,-80.0,70.0
6561,6831,-140.0,0.0
6562,6833,-10.0,-80.0
6563,6835,140.0,0.0
6564,6836,0.0,-180.0
6565,6837,70.0,0.0
6566,6838,-120.0,80.0
6567,6841,100.0,-80.0
6568,6843,90.0,0.0
6569,6845,0.0,150.0
6570,6846,0.0,-210.0
6571,6849,-90.0,0.0
6572,6849,-80.0,0.0
6573,6850,0.0,140.0
6574,6850,0.0,80.0
6575,6850,0.0,80.0
6576,6851,170.0,0.0
6577,6853,-50.0,30.0
6578,6854,-160.0,0.0
6579,6856,70.0,70.0
6580,6857,-70.0,-40.0
6581,6857,-70.0,-40.0
6582,6858,0.0,-60.0
6583,6860,0.0,-60.0
6584,6865,-130.0,-10.0
6585,6865,-70.0,-10.0
6586,6867,0.0,-90.0
6587,6869,-10.0,170.0
6588,6871,30.0,-150.0
6589,6873,0.0,60.0
6590,6873,0.0,60.0
6591,6875,-180.0,0.0
6592,6876,0.0,-110.0
6593,6876,0.0,-110.0
6594,6877,40.0,-140.0
6595,6877,20.0,-80.0
6596,6878,180.0,-10.0
6597,6879,-10.0,-140.0
6598,6880,40.0,-30.0
6599,6880,40.0,-30.0
6600,6882,-60.0,-30.0
6601,6882,-40.0,-20.0
6602,6884,-80.0,100.0
6603,6885,180.0,10.0
6604,6885,100.0,0.0
6605,6886,10.0,60.0
6606,6887,0.0,-130.0
6607,6889,-20.0,-90.0
6608,6889,-30.0,-90.0
6609,6890,-30.0,40.0
6610,6891,50.0,90.0
6611,6893,-130.0,-140.0
6612,6895,10.0,-130.0
6613,6895,0.0,-70.0
6614,6897,-120.0,110.0
6615,6897,-60.0,50.0
6616,6898,-50.0,0.0
6617,6898,-50.0,0.0
6618,6899,30.0,-150.0
6619,6900,50.0,-40.0
6620,6901,0.0,70.0
6621,6901,0.0,50.0
6622,6901,0.0,40.0
6623,6903,110.0,130.0
6624,6905,0.0,-150.0
6625,6906,90.0,0.0
6626,6907,0.0,-220.0
6627,6907,0.0,-120.0
6628,6909,70.0,-50.0
6629,6909,10.0,-10.0
6630,6910,30.0,-190.0
6631,6910,0.0,-100.0
6632,6911,0.0,-180.0
6633,6913,130.0,-80.0
6634,6915,-50.0,70.0
6635,6916,-200.0,0.0
6636,6916,-110.0,0.0
6637,6918,70.0,0.0
6638,6918,60.0,0.0
6639,6918,60.0,0.0
6640,6919,-20.0,100.0
6641,6920,-90.0,40.0
6642,6920,-50.0,20.0
6643,6921,-40.0,20.0
6644,6922,60.0,60.0
6645,6922,30.0,30.0
6646,6923,0.0,-110.0
6647,6926,0.0,-100.0
6648,6927,-140.0,100.0
6649,6928,0.0,-90.0
6650,6929,0.0,-170.0
6651,6930,-140.0,-10.0
6652,6931,0.0,90.0
6653,6931,10.0,90.0
6654,6933,0.0,-150.0
6655,6933,-10.0,-80.0
6656,6934,0.0,-70.0
6657,6935,180.0,10.0
6658,6937,-80.0,-30.0
6659,6937,-70.0,-40.0
6660,6939,-70.0,50.0
6661,6939,-60.0,10.0
6662,6940,-60.0,-70.0
6663,6943,-110.0,70.0
