#TIME,UID,dx/dt,dy/dt
#TU=60
371,3896,-90.0,60.0
372,3906,10.0,-70.0
373,3914,-60.0,50.0
374,3922,30.0,-120.0
375,3930,-130.0,20.0
376,3947,50.0,30.0
377,3956,-10.0,70.0
378,3966,20.0,110.0
379,3975,30.0,10.0
380,3991,100.0,110.0
381,4007,-40.0,-50.0
382,4019,30.0,-10.0
383,4032,-20.0,-70.0
384,4044,-120.0,10.0
385,4046,0.0,40.0
386,4061,100.0,0.0
387,4069,140.0,110.0
388,4086,20.0,0.0
389,4102,0.0,50.0
390,4110,10.0,70.0
391,4122,0.0,-90.0
392,4131,-130.0,-50.0
393,4146,-30.0,-120.0
394,4153,0.0,-70.0
395,4163,0.0,-130.0
396,4173,-140.0,170.0
397,4182,0.0,-70.0
398,4198,-30.0,200.0
399,4207,-110.0,0.0
400,4216,0.0,-30.0
401,4234,-60.0,0.0
402,4245,20.0,-50.0
403,4258,0.0,-110.0
404,4264,0.0,160.0
405,4277,-10.0,50.0
406,4288,20.0,-50.0
407,4300,50.0,-40.0
408,4304,0.0,-100.0
409,4317,-40.0,-60.0
410,4332,110.0,70.0
411,4341,50.0,-150.0
412,4353,60.0,-10.0
413,4369,-20.0,-140.0
414,4378,0.0,-80.0
415,4383,0.0,70.0
416,4396,0.0,-50.0
417,4408,0.0,-40.0
418,4418,0.0,30.0
419,4431,-10.0,-180.0
420,4445,-10.0,-150.0
421,4457,20.0,20.0
422,4464,10.0,-50.0
423,4475,-40.0,110.0
424,4486,-20.0,90.0
425,4495,0.0,-40.0
426,4501,40.0,170.0
427,4504,60.0,0.0
428,4513,140.0,-80.0
429,4523,50.0,-80.0
430,4532,-10.0,-50.0
431,4548,-120.0,-60.0
432,4562,-140.0,-40.0
433,4584,100.0,40.0
434,4602,-30.0,-40.0
435,4613,0.0,-100.0
436,4620,-30.0,-10.0
437,4637,20.0,-130.0
438,4648,50.0,-200.0
439,4663,0.0,-50.0
440,4672,110.0,-50.0
441,4680,-60.0,-40.0
442,4687,-20.0,10.0
443,4694,20.0,-70.0
444,4706,0.0,-80.0
445,4716,-20.0,-80.0
446,4722,-60.0,120.0
447,4736,20.0,-40.0
448,4748,10.0,60.0
449,4757,-60.0,-10.0
450,4768,0.0,140.0
451,4777,100.0,0.0
452,4786,-30.0,100.0
453,4795,10.0,-60.0
454,4807,60.0,-10.0
455,4817,10.0,-130.0
456,4832,160.0,0.0
457,4840,-40.0,50.0
458,4849,110.0,-10.0
459,4859,-50.0,-80.0
460,4876,20.0,-80.0
461,4881,120.0,10.0
462,4893,-40.0,20.0
463,4908,-20.0,-30.0
464,4921,-60.0,10.0
465,4930,60.0,10.0
466,4940,-30.0,-10.0
467,4949,100.0,40.0
468,4961,90.0,10.0
469,4972,90.0,0.0
470,4983,100.0,150.0
471,4999,90.0,-60.0
472,5003,90.0,10.0
473,5013,-110.0,-80.0
474,5018,0.0,-110.0
475,5029,50.0,-50.0
476,5033,130.0,130.0
477,5048,0.0,80.0
#Num,5057
