#NUM,715,,
#TIME,UID,dx/dt,dy/dt
#TU=60,,,
538,3231,70,60
539,3232,-100,-30
540,3237,130,-90
541,3244,-60,-50
542,3250,-70,-60
543,3252,-200,-30
544,3259,-10,60
545,3260,90,130
546,3264,-90,-50
547,3270,30,-20
548,3279,30,80
549,3283,-20,-10
550,3288,-50,30
551,3292,-80,-60
552,3299,180,0
553,3308,0,-80
554,3312,30,170
555,3318,-20,120
556,3327,110,20
557,3330,-70,10
558,3337,0,180
559,3344,60,20
560,3349,-40,-110
561,3360,0,50
562,3366,-40,20
563,3368,-70,-130
564,3377,80,10
565,3383,-70,-60
566,3389,0,150
567,3396,60,-100
568,3405,80,0
569,3411,20,120
570,3418,30,130
571,3425,-60,10
572,3434,30,-200
573,3438,0,-40
574,3447,0,-70
575,3455,-110,0
576,3459,-110,100
577,3463,90,0
578,3470,-50,-190
579,3480,0,60
580,3484,0,70
581,3494,50,-30
582,3504,0,-210
583,3510,10,90
584,3517,-80,60
585,3518,10,-150
586,3524,10,-60
587,3528,160,-100
588,3532,-100,10
589,3540,30,-60
590,3548,-30,-170
591,3558,180,10
592,3564,0,80
593,3575,0,-120
594,3585,20,-160
595,3593,0,-90
596,3599,0,-130
597,3605,0,-110
598,3615,70,-30
599,3623,50,-140
600,3629,90,10
601,3635,0,80
602,3639,170,60
603,3647,0,-110
604,3653,50,30
605,3660,-20,-140
606,3667,110,0
607,3670,30,50
608,3675,-60,-110
609,3685,30,-160
610,3693,-90,0
611,3701,150,90
612,3709,20,110
613,3712,60,80
614,3719,180,-10
615,3727,-70,-60
616,3734,-10,-70
617,3738,160,-60
618,3740,0,-100
619,3745,-40,-70
620,3752,0,-70
621,3756,30,-130
622,3764,20,-20
623,3769,110,-80
624,3778,-30,150
625,3780,40,-110
626,3785,-20,170
627,3788,90,130
628,3794,-10,-90
629,3802,-60,-140
630,3812,80,120
631,3818,-40,-50
632,3826,-40,-30
633,3836,20,30
634,3840,0,-80
635,3849,-90,80
636,3852,0,-100
637,3857,-20,30
638,3864,-10,40
639,3869,150,0
640,3875,-30,20
641,3883,0,200
642,3891,180,0
643,3898,-90,10
644,3902,0,70
645,3906,90,-80
646,3913,-40,0
647,3921,-140,0
648,3927,30,-90
649,3934,0,-90
650,3939,-60,60
651,3947,10,-100
652,3952,-60,0
653,3956,-10,-140
654,3957,-20,130
655,3963,-80,0
656,3967,80,-40
657,3972,-50,70
658,3982,-50,-30
659,3988,140,-10
660,3994,100,40
661,3996,-80,10
662,4002,30,-90
663,4009,110,40
664,4016,30,-100
665,4024,-40,90
666,4032,-80,-10
667,4038,0,30
668,4042,50,120
669,4048,0,-110
670,4055,20,-60
671,4058,170,0
672,4068,-40,-90
673,4075,70,0
674,4080,220,0
675,4089,120,-50
676,4097,-10,70
677,4100,60,-40
678,4104,0,-130
679,4109,10,-70
680,4115,120,0
681,4122,30,-120
682,4129,0,-90
683,4137,-50,70
684,4143,70,-80
685,4147,0,70
686,4157,0,-160
687,4162,-10,-220
688,4168,-20,-20
689,4174,-100,40
690,4177,-10,-90
691,4179,0,-70
692,4183,-160,-50
693,4191,20,-130
694,4194,0,-80
695,4203,150,-70
696,4208,-140,-70
697,4217,10,-20
698,4226,70,110
699,4237,-130,100
700,4243,-40,-50
701,4252,50,-50
702,4258,40,-30
703,4263,0,80
704,4275,20,-80
705,4280,90,-70
706,4285,40,60
707,4289,0,150
708,4293,-110,70
709,4299,0,-30
710,4304,160,0
711,4306,0,-90
712,4310,90,-40
713,4316,120,-110
714,4325,-10,60
715,4330,0,-70
716,4333,20,-110
717,4340,40,-50
718,9,0,90
719,19,-80,40
720,22,90,-100
721,28,0,-60
722,34,-40,-160
723,37,100,10
724,42,-80,0
725,50,0,-110
726,53,-10,-190
727,59,0,-80
728,61,20,-110
729,69,-30,190
730,74,10,-80
731,79,0,80
732,87,90,-50
733,92,30,-10
734,93,30,-30
735,104,60,-40
736,109,40,-30
737,116,-100,-50
738,120,-190,0
739,127,-30,-40
740,133,130,-110
741,137,150,0
742,148,70,0
743,153,-200,0
744,160,80,-40
745,166,10,50
746,169,0,70
747,176,0,-70
748,180,0,-90
749,186,210,0
750,194,110,-60
751,204,0,-60
752,211,20,0
753,215,0,-110
754,218,-90,0
755,226,-190,0
756,231,-150,10
757,236,0,-60
758,242,30,-160
759,249,100,-90
760,252,80,-40
761,258,10,-70
762,261,-160,0
763,267,60,60
764,274,170,0
765,280,80,140
766,290,20,-60
767,296,60,70
768,301,110,-100
769,308,30,30
770,313,50,-200
771,319,30,-190
772,323,70,50
773,329,-130,0
774,333,100,60
775,339,70,-50
776,348,0,120
777,349,170,0
778,355,0,-50
779,363,0,130
780,367,120,-60
781,373,30,60
782,385,0,110
783,395,0,-150
784,406,-30,-30
785,415,0,-220
786,422,-140,10
787,429,60,0
788,432,0,-110
789,437,10,-130
790,439,0,-60
791,444,20,120
792,449,-90,10
793,451,0,-70
794,455,150,0
795,463,90,0
796,467,-70,-40
797,474,10,120
798,480,110,0
799,484,70,0
800,492,0,-110
801,501,20,-170
802,507,-10,-20
803,511,-10,70
804,514,20,-170
805,517,60,-70
806,524,0,120
807,527,0,160
808,532,90,0
809,539,0,-190
810,545,50,50
811,554,0,-60
812,558,-30,-220
813,566,-40,120
814,575,-10,-60
815,581,40,30
816,587,-60,-40
817,596,0,-60
818,604,130,0
819,612,10,-100
820,617,30,0
821,627,20,-140
822,642,50,-40
823,651,0,-30
824,654,70,10
825,659,0,-160
826,667,30,-60
827,676,90,100
828,681,0,-150
829,685,-70,-10
830,692,-10,-180
831,697,10,120
832,702,70,70
833,713,10,-160
834,713,0,-90
835,720,-70,60
836,726,-160,-10
837,732,0,-100
838,737,30,30
839,742,100,-60
840,746,-100,-80
841,756,20,-30
842,765,-120,10
843,770,-180,0
844,773,10,70
845,781,0,100
846,786,-10,-80
847,795,-70,40
848,803,-20,120
849,808,-10,-210
850,816,40,-30
851,821,0,-140
852,825,0,160
853,830,-50,-20
854,839,10,-180
855,846,-20,-180
856,849,0,90
857,855,-120,140
858,860,0,-180
859,864,50,-50
860,872,160,100
861,875,140,0
862,879,-80,-60
863,885,140,-70
864,889,0,-160
865,890,70,60
866,896,80,150
867,902,0,130
868,911,10,-100
869,919,-150,80
870,925,0,130
871,937,0,-80
872,944,-40,-110
873,954,90,-60
874,959,50,50
875,963,-60,60
876,969,-20,130
877,973,0,-60
878,980,-40,160
879,982,-110,-110
880,992,0,-80
881,1000,200,0
882,1003,-160,-110
883,1004,30,30
884,1009,-200,-40
885,1016,0,-110
886,1023,0,-80
887,1027,90,0
888,1031,130,-150
889,1037,30,-10
890,1042,50,-30
891,1048,120,0
892,1056,-10,-90
893,1061,60,40
894,1067,0,-180
895,1071,60,-50
896,1075,-30,140
897,1082,0,-190
898,1091,10,-70
899,1093,10,120
900,1101,-110,0
901,1113,-10,-80
902,1117,0,160
903,1124,90,-90
904,1132,10,-60
905,1137,0,-110
906,1144,-90,-70
907,1152,70,-60
908,1156,-130,20
909,1164,-30,60
910,1164,-70,70
911,1169,100,-120
912,1177,-70,-100
913,1181,0,-70
914,1188,20,-180
915,1194,-120,110
916,1203,0,70
917,1212,-90,-80
918,1215,0,110
919,1221,0,-60
920,1227,-50,-190
921,1232,-20,-100
922,1240,0,-60
923,1246,-90,-80
924,1249,-20,-10
925,1254,90,10
926,1257,90,-100
927,1259,-130,80
928,1264,0,80
929,1273,160,0
930,1281,10,-210
931,1285,70,0
932,1289,-100,10
933,1299,10,-210
934,1308,-40,50
935,1315,140,110
936,1321,-90,110
937,1326,0,-50
938,1329,-130,50
939,1343,-30,-90
940,1353,-110,0
941,1356,-50,0
942,1360,0,-80
943,1363,-70,60
944,1371,40,-140
945,1372,10,150
946,1377,0,70
947,1383,30,-100
948,1389,-10,-130
949,1397,-10,-120
950,1399,-90,40
951,1411,90,-110
952,1416,20,70
953,1422,-30,-50
954,1428,100,-140
955,1440,-10,70
956,1443,190,0
957,1446,0,-110
958,1452,0,-40
959,1459,-10,-70
960,1466,-10,-60
961,1475,30,60
962,1480,0,130
963,1491,150,-10
964,1498,0,90
965,1502,80,90
966,1511,200,0
967,1513,0,80
968,1520,-110,-100
969,1523,-20,-140
970,1529,-80,0
971,1539,0,-80
972,1541,10,110
973,1545,0,70
974,1554,-20,140
975,1558,0,150
976,1562,0,60
977,1569,-60,-80
978,1574,70,140
979,1581,30,-50
980,1587,-30,20
981,1595,-150,0
982,1601,0,-60
983,1603,0,150
984,1604,-70,-70
985,1607,60,50
986,1610,150,10
987,1614,-10,-70
988,1626,-10,-110
989,1632,0,-150
990,1639,-140,0
991,1646,40,40
992,1648,-140,0
993,1652,-70,80
994,1660,-60,40
995,1661,-10,80
996,1665,0,120
997,1670,10,-60
998,1678,-70,-50
999,1687,40,120
1000,1695,0,80
1001,1700,110,10
1002,1706,10,-150
1003,1714,-20,30
1004,1724,10,-130
1005,1728,0,-90
1006,1732,0,-60
1007,1736,130,-110
1008,1741,-50,-80
1009,1750,0,-80
1010,1753,30,200
1011,1761,10,80
1012,1768,-110,0
1013,1773,0,-170
1014,1780,-50,50
1015,1786,-30,-20
1016,1792,-20,-190
1017,1798,-10,110
1018,1805,-70,0
1019,1811,100,-70
1020,1821,90,0
1021,1831,50,40
1022,1834,40,100
1023,1840,-100,10
1024,1841,-80,-40
1025,1845,-20,-70
1026,1851,-10,-170
1027,1857,10,60
1028,1865,0,-200
1029,1874,110,60
1030,1882,-70,50
1031,1885,-10,-70
1032,1887,60,90
1033,1893,0,-90
1034,1905,0,230
1035,1911,120,10
1036,1917,50,-40
1037,1919,-10,-120
1038,1927,-10,120
1039,1934,10,80
1040,1943,170,100
1041,1951,0,70
1042,1955,-10,80
1043,1964,0,-190
1044,1967,-80,-60
1045,1975,0,50
1046,1984,0,150
1047,1992,80,-60
1048,1993,-10,-80
1049,1997,0,-170
1050,2004,-160,30
1051,2007,70,-60
1052,2013,-140,120
1053,2018,110,0
1054,2024,0,-90
1055,2034,80,70
1056,2045,60,90
1057,2049,-60,40
1058,2060,0,-130
1059,2063,-90,0
1060,2067,0,-50
1061,2075,0,-190
1062,2080,0,-70
1063,2085,-60,60
1064,2092,180,0
1065,2099,50,20
1066,2111,-50,-20
1067,2115,0,120
1068,2119,-20,160
1069,2131,0,90
1070,2136,-80,-50
1071,2145,0,130
1072,2149,60,10
1073,2157,0,-80
1074,2166,-100,-80
1075,2176,0,-30
1076,2181,0,-140
1077,2190,-80,60
1078,2195,70,110
1079,2202,40,-120
1080,2211,-10,90
1081,2217,0,90
1082,2222,110,100
1083,2231,-110,-40
1084,2237,0,-60
1085,2244,0,-200
1086,2255,-120,0
1087,2259,40,50
1088,2265,0,210
1089,2275,-10,-110
1090,2282,10,-90
1091,2288,-40,70
1092,2296,180,-80
1093,2301,-70,40
1094,2306,-120,60
1095,2310,-110,0
1096,2315,-60,-40
1097,2320,30,190
1098,2329,60,-100
1099,2335,0,-90
1100,2340,100,60
1101,2341,90,70
1102,2342,0,80
1103,2343,-30,-90
1104,2345,40,-70
1105,2352,-60,-20
1106,2360,-130,-120
1107,2370,-130,100
1108,2374,-10,-80
1109,2378,20,150
1110,2389,60,60
1111,2395,10,-70
1112,2398,20,-20
1113,2401,30,-20
1114,2408,-10,0
1115,2411,0,-160
1116,2418,110,130
1117,2427,0,80
1118,2435,-10,-50
1119,2440,130,0
1120,2447,50,50
1121,2451,-60,-60
1122,2459,10,-160
1123,2465,-30,-10
1124,2471,0,80
1125,2475,-50,-70
1126,2483,0,-110
1127,2488,-140,0
1128,2494,0,-40
1129,2501,-60,40
1130,2509,0,70
1131,2513,-120,60
1132,2517,10,60
1133,2520,110,50
1134,2524,0,150
1135,2531,0,100
1136,2535,0,-50
1137,2540,10,-140
1138,2546,40,30
1139,2550,-100,70
1140,2556,90,70
1141,2559,40,40
1142,2569,110,-60
1143,2575,30,150
1144,2586,-100,-50
1145,2592,-10,-90
1146,2604,-100,-70
1147,2613,-30,10
1148,2620,10,-70
1149,2622,80,0
1150,2634,0,-30
1151,2638,-140,-30
1152,2645,-90,-130
1153,2651,0,-30
1154,2654,100,30
1155,2659,-10,-190
1156,2663,-10,90
1157,2668,0,-160
1158,2676,140,20
1159,2683,-10,50
1160,2691,10,100
1161,2697,-70,-40
1162,2700,10,60
1163,2706,140,-40
1164,2711,-100,-40
1165,2716,0,-70
1166,2721,-70,0
1167,2724,-90,-90
1168,2733,-10,-70
1169,2736,0,-60
1170,2738,10,150
1171,2741,100,0
1172,2748,50,-110
1173,2751,-30,-170
1174,2754,40,0
1175,2762,10,160
1176,2768,0,-150
1177,2770,70,-60
1178,2774,90,170
1179,2781,-120,90
1180,2789,0,90
1181,2791,-20,-130
1182,2799,-150,20
1183,2805,70,0
1184,2810,-90,-120
1185,2819,-40,30
1186,2821,80,-50
1187,2828,100,-70
1188,2833,-50,-50
1189,2838,-20,-20
1190,2844,160,-70
1191,2849,-50,30
1192,2854,0,70
1193,2858,170,0
1194,2864,-100,100
1195,2873,-30,20
1196,2878,-10,-50
1197,2882,-30,-140
1198,2896,-20,40
1199,2903,100,90
1200,2907,-120,-60
1201,2909,80,60
1202,2914,-130,10
1203,2919,100,0
1204,2928,60,40
1205,2931,80,0
1206,2935,-50,30
1207,2942,0,-70
1208,2950,0,40
1209,2960,-40,30
1210,2969,50,40
1211,2972,140,90
1212,2976,60,100
1213,2978,-80,0
1214,2981,70,70
1215,2986,180,70
1216,2992,0,-120
1217,2995,70,-50
1218,2999,-70,-100
1219,3009,-40,40
1220,3013,50,110
1221,3023,140,-50
1222,3026,0,-60
1223,3037,20,-100
1224,3040,-70,-100
1225,3048,70,0
1226,3053,30,-70
1227,3058,-10,-80
1228,3065,40,0
1229,3069,-90,-10
1230,3072,-110,-60
1231,3077,-80,50
1232,3086,-20,-110
1233,3090,0,120
1234,3096,-10,70
1235,3105,-90,0
1236,3110,180,30
1237,3117,50,-40
1238,3124,-40,210
1239,3133,110,70
1240,3140,0,-90
1241,3143,130,130
1242,3150,-70,-70
1243,3156,50,0
1244,3161,-40,-150
1245,3171,-10,-70
1246,3178,30,-60
1247,3188,110,0
1248,3192,0,-100
1249,3197,-90,-20
1250,3201,30,-120
1251,3208,-100,0
1252,3217,0,100
1253,3222,-20,-160
1254,3224,-60,50
1255,3231,70,60
1256,3232,-100,-30
1257,3237,130,-90
1258,3244,-60,-50
1259,3250,-70,-60
1260,3252,-200,-30
1261,3259,-10,60
1262,3260,90,130
1263,3264,-90,-50
1264,3270,30,-20
1265,3279,30,80
1266,3283,-20,-10
1267,3288,-50,30
1268,3292,-80,-60
1269,3299,180,0
1270,3308,0,-80
1271,3312,30,170
1272,3318,-20,120
1273,3327,110,20
1274,3330,-70,10
1275,3337,0,180
1276,3344,60,20
1277,3349,-40,-110
1278,3360,0,50
1279,3366,-40,20
1280,3368,-70,-130
1281,3377,80,10
1282,3383,-70,-60
1283,3389,0,150
1284,3396,60,-100
1285,3405,80,0
1286,3411,20,120
1287,3418,30,130
1288,3425,-60,10
1289,3434,30,-200
1290,3438,0,-40
1291,3447,0,-70
1292,3455,-110,0
1293,3459,-110,100
1294,3463,90,0
1295,3470,-50,-190
1296,3480,0,60
1297,3484,0,70
1298,3494,50,-30
1299,3504,0,-210
1300,3510,10,90
1301,3517,-80,60
1302,3518,10,-150
1303,3524,10,-60
1304,3528,160,-100
1305,3532,-100,10
1306,3540,30,-60
1307,3548,-30,-170
1308,3558,180,10
1309,3564,0,80
1310,3575,0,-120
1311,3585,20,-160
1312,3593,0,-90
1313,3599,0,-130
1314,3605,0,-110
1315,3615,70,-30
1316,3623,50,-140
1317,3629,90,10
1318,3635,0,80
1319,3639,170,60
1320,3647,0,-110
1321,3653,50,30
1322,3660,-20,-140
1323,3667,110,0
1324,3670,30,50
1325,3675,-60,-110
1326,3685,30,-160
1327,3693,-90,0
1328,3701,150,90
1329,3709,20,110
1330,3712,60,80
1331,3719,180,-10
1332,3727,-70,-60
1333,3734,-10,-70
1334,3738,160,-60
1335,3740,0,-100
1336,3745,-40,-70
1337,3752,0,-70
1338,3756,30,-130
1339,3764,20,-20
1340,3769,110,-80
1341,3778,-30,150
1342,3780,40,-110
1343,3785,-20,170
1344,3788,90,130
1345,3794,-10,-90
1346,3802,-60,-140
1347,3812,80,120
1348,3818,-40,-50
1349,3826,-40,-30
1350,3836,20,30
1351,3840,0,-80
1352,3849,-90,80
1353,3852,0,-100
1354,3857,-20,30
1355,3864,-10,40
1356,3869,150,0
1357,3875,-30,20
1358,3883,0,200
1359,3891,180,0
1360,3898,-90,10
1361,3902,0,70
1362,3906,90,-80
1363,3913,-40,0
1364,3921,-140,0
1365,3927,30,-90
1366,3934,0,-90
1367,3939,-60,60
1368,3947,10,-100
1369,3952,-60,0
1370,3956,-10,-140
1371,3957,-20,130
1372,3963,-80,0
1373,3967,80,-40
1374,3972,-50,70
1375,3982,-50,-30
1376,3988,140,-10
1377,3994,100,40
1378,3996,-80,10
1379,4002,30,-90
1380,4009,110,40
1381,4016,30,-100
1382,4024,-40,90
1383,4032,-80,-10
1384,4038,0,30
1385,4042,50,120
1386,4048,0,-110
1387,4055,20,-60
1388,4058,170,0
1389,4068,-40,-90
1390,4075,70,0
1391,4080,220,0
1392,4089,120,-50
1393,4097,-10,70
1394,4100,60,-40
1395,4104,0,-130
1396,4109,10,-70
1397,4115,120,0
1398,4122,30,-120
1399,4129,0,-90
1400,4137,-50,70
1401,4143,70,-80
1402,4147,0,70
1403,4157,0,-160
